url,status,canonical,canonical_status,canonical_final_url,self_canonical,redirect_hops,consistent_with_sitemap,consistent_with_internal_links,intentional,severity,finding
https://www.expatcopilot.com/how-this-site-works,200,https://www.expatcopilot.com/how-this-site-works/,308,https://www.expatcopilot.com/how-this-site-works,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash; og:url path differs from canonical
https://www.expatcopilot.com/how-we-rank-services,200,https://www.expatcopilot.com/how-we-rank-services/,308,https://www.expatcopilot.com/how-we-rank-services,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash; og:url path differs from canonical
https://www.expatcopilot.com/netherlands,200,https://www.expatcopilot.com/netherlands/,308,https://www.expatcopilot.com/netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash; breadcrumb page URL slash/form differs from canonical
https://www.expatcopilot.com/methodology,200,https://www.expatcopilot.com/methodology/,308,https://www.expatcopilot.com/methodology,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash; og:url path differs from canonical
https://www.expatcopilot.com/how-we-rank-services/,308,https://www.expatcopilot.com/how-we-rank-services/,308,https://www.expatcopilot.com/how-we-rank-services,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content); og:url path differs from canonical
https://www.expatcopilot.com/how-this-site-works/,308,https://www.expatcopilot.com/how-this-site-works/,308,https://www.expatcopilot.com/how-this-site-works,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content); og:url path differs from canonical
https://www.expatcopilot.com/methodology/,308,https://www.expatcopilot.com/methodology/,308,https://www.expatcopilot.com/methodology,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content); og:url path differs from canonical
https://www.expatcopilot.com/netherlands/,308,https://www.expatcopilot.com/netherlands/,308,https://www.expatcopilot.com/netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content); breadcrumb page URL slash/form differs from canonical
https://www.expatcopilot.com/netherlands/after-arriving-netherlands,200,https://www.expatcopilot.com/netherlands/after-arriving-netherlands/,308,https://www.expatcopilot.com/netherlands/after-arriving-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/amstelveen,200,https://www.expatcopilot.com/netherlands/amstelveen/,308,https://www.expatcopilot.com/netherlands/amstelveen,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/amsterdam,200,https://www.expatcopilot.com/netherlands/amsterdam/,308,https://www.expatcopilot.com/netherlands/amsterdam,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/amsterdam/,308,https://www.expatcopilot.com/netherlands/amsterdam/,308,https://www.expatcopilot.com/netherlands/amsterdam,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/apostille-documents-netherlands,200,https://www.expatcopilot.com/netherlands/apostille-documents-netherlands/,308,https://www.expatcopilot.com/netherlands/apostille-documents-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/amstelveen/,308,https://www.expatcopilot.com/netherlands/amstelveen/,308,https://www.expatcopilot.com/netherlands/amstelveen,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/breda,200,https://www.expatcopilot.com/netherlands/breda/,308,https://www.expatcopilot.com/netherlands/breda,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/bringing-pets-to-netherlands,200,https://www.expatcopilot.com/netherlands/bringing-pets-to-netherlands/,308,https://www.expatcopilot.com/netherlands/bringing-pets-to-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
