source_url,source_context,status,destination,final_destination,hops,internally_linked,in_sitemap,canonical_target,expected,severity,finding
https://www.expatcopilot.com/netherlands/living/payments/,sitemap,308,https://www.expatcopilot.com/netherlands/living/payments,https://www.expatcopilot.com/netherlands/living/payments,1,yes,yes,https://www.expatcopilot.com/netherlands/living/payments/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/rental-market/,sitemap,308,https://www.expatcopilot.com/netherlands/living/rental-market,https://www.expatcopilot.com/netherlands/living/rental-market,1,yes,yes,https://www.expatcopilot.com/netherlands/living/rental-market/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/shopping-groceries/,sitemap,308,https://www.expatcopilot.com/netherlands/living/shopping-groceries,https://www.expatcopilot.com/netherlands/living/shopping-groceries,1,yes,yes,https://www.expatcopilot.com/netherlands/living/shopping-groceries/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/survival-guide/,sitemap,308,https://www.expatcopilot.com/netherlands/living/survival-guide,https://www.expatcopilot.com/netherlands/living/survival-guide,1,yes,yes,https://www.expatcopilot.com/netherlands/living/survival-guide/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/mot-apk-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/living/mot-apk-netherlands,https://www.expatcopilot.com/netherlands/living/mot-apk-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/living/mot-apk-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/weather/,sitemap,308,https://www.expatcopilot.com/netherlands/living/weather,https://www.expatcopilot.com/netherlands/living/weather,1,yes,yes,https://www.expatcopilot.com/netherlands/living/weather/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/,sitemap,308,https://www.expatcopilot.com/netherlands/money,https://www.expatcopilot.com/netherlands/money,1,yes,yes,https://www.expatcopilot.com/netherlands/money/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/road-tax-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/living/road-tax-netherlands,https://www.expatcopilot.com/netherlands/living/road-tax-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/living/road-tax-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/tools/utilities-services-comparison/,sitemap,308,https://www.expatcopilot.com/netherlands/living/tools/utilities-services-comparison,https://www.expatcopilot.com/netherlands/living/tools/utilities-services-comparison,1,yes,yes,https://www.expatcopilot.com/netherlands/living/tools/utilities-services-comparison/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking,https://www.expatcopilot.com/netherlands/money/banking,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/living/speed-cameras-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/living/speed-cameras-netherlands,https://www.expatcopilot.com/netherlands/living/speed-cameras-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/living/speed-cameras-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/maastricht/,sitemap,308,https://www.expatcopilot.com/netherlands/maastricht,https://www.expatcopilot.com/netherlands/maastricht,1,yes,yes,https://www.expatcopilot.com/netherlands/maastricht/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/account-rejection/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/account-rejection,https://www.expatcopilot.com/netherlands/money/banking/account-rejection,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/account-rejection/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/cash-vs-card/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/cash-vs-card,https://www.expatcopilot.com/netherlands/money/banking/cash-vs-card,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/cash-vs-card/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/best-bank-zzp/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/best-bank-zzp,https://www.expatcopilot.com/netherlands/money/banking/best-bank-zzp,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/best-bank-zzp/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/cheapest-accounts/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/cheapest-accounts,https://www.expatcopilot.com/netherlands/money/banking/cheapest-accounts,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/cheapest-accounts/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/credit-cards/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/credit-cards,https://www.expatcopilot.com/netherlands/money/banking/credit-cards,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/credit-cards/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/fees/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/fees,https://www.expatcopilot.com/netherlands/money/banking/fees,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/fees/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/how-payments-work/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/how-payments-work,https://www.expatcopilot.com/netherlands/money/banking/how-payments-work,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/how-payments-work/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/debit-cards/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/debit-cards,https://www.expatcopilot.com/netherlands/money/banking/debit-cards,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/debit-cards/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/international-transfers/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/international-transfers,https://www.expatcopilot.com/netherlands/money/banking/international-transfers,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/international-transfers/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/security/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/security,https://www.expatcopilot.com/netherlands/money/banking/security,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/security/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/traditional-vs-digital/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/traditional-vs-digital,https://www.expatcopilot.com/netherlands/money/banking/traditional-vs-digital,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/traditional-vs-digital/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/types-of-accounts/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/types-of-accounts,https://www.expatcopilot.com/netherlands/money/banking/types-of-accounts,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/types-of-accounts/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/wise-vs-revolut/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/wise-vs-revolut,https://www.expatcopilot.com/netherlands/money/banking/wise-vs-revolut,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/wise-vs-revolut/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/expat-taxes-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/expat-taxes-netherlands,https://www.expatcopilot.com/netherlands/money/expat-taxes-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/expat-taxes-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/joint-accounts/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/joint-accounts,https://www.expatcopilot.com/netherlands/money/banking/joint-accounts,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/joint-accounts/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/banking/student-accounts/,sitemap,308,https://www.expatcopilot.com/netherlands/money/banking/student-accounts,https://www.expatcopilot.com/netherlands/money/banking/student-accounts,1,yes,yes,https://www.expatcopilot.com/netherlands/money/banking/student-accounts/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/financial-checklist-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/financial-checklist-netherlands,https://www.expatcopilot.com/netherlands/money/financial-checklist-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/financial-checklist-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/hidden-costs-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/hidden-costs-netherlands,https://www.expatcopilot.com/netherlands/money/hidden-costs-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/hidden-costs-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/tax-guide-for-expats/,sitemap,308,https://www.expatcopilot.com/netherlands/money/tax-guide-for-expats,https://www.expatcopilot.com/netherlands/money/tax-guide-for-expats,1,yes,yes,https://www.expatcopilot.com/netherlands/money/tax-guide-for-expats/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/monthly-budget-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/monthly-budget-netherlands,https://www.expatcopilot.com/netherlands/money/monthly-budget-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/monthly-budget-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/tax-residency-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/tax-residency-netherlands,https://www.expatcopilot.com/netherlands/money/tax-residency-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/tax-residency-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/tax-return-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/tax-return-netherlands,https://www.expatcopilot.com/netherlands/money/tax-return-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/tax-return-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/saving-money-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/money/saving-money-netherlands,https://www.expatcopilot.com/netherlands/money/saving-money-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/money/saving-money-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/taxes/tax-advisors/,sitemap,308,https://www.expatcopilot.com/netherlands/money/taxes/tax-advisors,https://www.expatcopilot.com/netherlands/money/taxes/tax-advisors,1,yes,yes,https://www.expatcopilot.com/netherlands/money/taxes/tax-advisors/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/tools/,sitemap,308,https://www.expatcopilot.com/netherlands/money/tools,https://www.expatcopilot.com/netherlands/money/tools,1,yes,yes,https://www.expatcopilot.com/netherlands/money/tools/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-mistakes-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-mistakes-netherlands,https://www.expatcopilot.com/netherlands/moving-mistakes-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-mistakes-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/move-to-netherlands-without-job/,sitemap,308,https://www.expatcopilot.com/netherlands/move-to-netherlands-without-job,https://www.expatcopilot.com/netherlands/move-to-netherlands-without-job,1,yes,yes,https://www.expatcopilot.com/netherlands/move-to-netherlands-without-job/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/money/tools/cost-of-living-calculator/,sitemap,308,https://www.expatcopilot.com/netherlands/money/tools/cost-of-living-calculator,https://www.expatcopilot.com/netherlands/money/tools/cost-of-living-calculator,1,yes,yes,https://www.expatcopilot.com/netherlands/money/tools/cost-of-living-calculator/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-requirements-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-requirements-netherlands,https://www.expatcopilot.com/netherlands/moving-requirements-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-requirements-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-netherlands-cost/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-cost,https://www.expatcopilot.com/netherlands/moving-to-netherlands-cost,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-netherlands-cost/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-checklist-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-checklist-netherlands,https://www.expatcopilot.com/netherlands/moving-checklist-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-checklist-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-the-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-the-netherlands,https://www.expatcopilot.com/netherlands/moving-to-the-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-the-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-netherlands-steps/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-steps,https://www.expatcopilot.com/netherlands/moving-to-netherlands-steps,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-netherlands-steps/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-netherlands-timeline/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-timeline,https://www.expatcopilot.com/netherlands/moving-to-netherlands-timeline,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-netherlands-timeline/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-family/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-family,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-family,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-family/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-kids/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-kids,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-kids,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-kids/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/extensions-changes/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/extensions-changes,https://www.expatcopilot.com/netherlands/moving/extensions-changes,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/extensions-changes/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-partner/,sitemap,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-partner,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-partner,1,yes,yes,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-partner/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands,https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/argentina/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/argentina,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/argentina,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/argentina/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/australia/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/australia,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/australia,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/australia/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/canada/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/canada,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/canada,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/canada/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands,https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/brazil/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/brazil,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/brazil,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/brazil/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/chile/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/chile,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/chile,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/chile/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/denmark/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/denmark,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/denmark,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/denmark/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/india/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/india,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/india,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/india/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/indonesia/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/indonesia,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/indonesia,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/indonesia/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/france/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/france,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/france,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/france/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/germany/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/germany,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/germany,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/germany/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/ireland/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/ireland,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/ireland,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/ireland/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/italy/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/italy,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/italy,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/italy/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/japan/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/japan,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/japan,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/japan/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/kenya/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/kenya,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/kenya,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/kenya/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/mexico/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/mexico,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/mexico,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/mexico/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/new-zealand/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/new-zealand,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/new-zealand,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/new-zealand/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/nigeria/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/nigeria,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/nigeria,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/nigeria/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/norway/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/norway,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/norway,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/norway/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/pakistan/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/pakistan,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/pakistan,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/pakistan/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/philippines/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/philippines,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/philippines,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/philippines/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/singapore/,sitemap,308,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/singapore,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/singapore,1,yes,yes,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/singapore/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
