url,page_type,cluster,parent_hub,href_inlinks,unique_inlink_pages,contextual_inlinks,navigation_inlinks,outlinks,crawl_depth_home,crawl_depth_hub,orphan,near_orphan,links_to_redirects,links_to_404,intent,severity,notes
https://www.expatcopilot.com/netherlands/family/giving-birth-netherlands/,guide,families,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,6,6,6,0,58,4,2,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=14; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/pets-netherlands/
https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands/,guide,families,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,19,19,19,0,69,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=60; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/family/giving-birth-netherlands/
https://www.expatcopilot.com/netherlands/family/parenting-netherlands/,guide,families,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,9,9,9,0,68,4,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=30; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/family/pets-netherlands/
https://www.expatcopilot.com/netherlands/family/pets-netherlands/,guide,families,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,3,3,3,0,57,3,3,no,no,1,5,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=5; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/bringing-pets-to-netherlands/
https://www.expatcopilot.com/netherlands/family/pregnancy-netherlands/,guide,families,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,6,6,6,0,63,4,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=13; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/family/giving-birth-netherlands/
https://www.expatcopilot.com/netherlands/family/tools/,tool_calculator,families,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,7,7,7,0,54,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=16; hub_relationship=hub_links_to_child; strongest_contextual_source=/netherlands/culture/family-and-school-culture/
https://www.expatcopilot.com/netherlands/family/tools/childcare-cost-estimator/,tool_calculator,families,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,45,45,45,0,68,2,2,no,no,1,2,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=110; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/tools/
https://www.expatcopilot.com/netherlands/first-30-days-netherlands/,moving_guide,netherlands_other,,89,89,89,0,62,2,,no,no,5,2,INDEXABLE,INFO,outlinks_to_redirects=5; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=104; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/moving/tools/arrival-planner/from/pakistan/
https://www.expatcopilot.com/netherlands/first-60-days-netherlands/,moving_guide,netherlands_other,,32,32,32,0,61,2,,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=33; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/moving/tools/first-90-days/from/denmark/
https://www.expatcopilot.com/netherlands/first-90-days-netherlands/,moving_guide,netherlands_other,,77,77,77,0,67,2,,no,no,8,2,INDEXABLE,INFO,outlinks_to_redirects=8; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=121; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/weather/
https://www.expatcopilot.com/netherlands/government-services/,guide,netherlands_other,,444,444,0,444,52,1,,no,no,1,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=447; hub_relationship=weak_or_missing_hub_link
https://www.expatcopilot.com/netherlands/groningen/,city_page,cities,https://www.expatcopilot.com/netherlands/cities/,45,45,45,0,85,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=76; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/practical-life/waste-and-recycling-netherlands/
https://www.expatcopilot.com/netherlands/haarlem/,city_page,cities,https://www.expatcopilot.com/netherlands/cities/,61,61,61,0,88,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=91; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/education/dutch-schools-netherlands/
https://www.expatcopilot.com/netherlands/health-insurance-netherlands/,moving_guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,161,161,161,0,58,1,,no,no,1,2,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=339; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/culture/health-system-culture-basics/
https://www.expatcopilot.com/netherlands/health/dentists-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,9,9,9,0,59,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=17; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/health/emergency-healthcare-netherlands/
https://www.expatcopilot.com/netherlands/health/emergency-healthcare-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,13,13,13,0,59,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=37; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/giving-birth-netherlands/
https://www.expatcopilot.com/netherlands/health/gp-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,14,14,14,0,62,2,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=38; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/giving-birth-netherlands/
https://www.expatcopilot.com/netherlands/health/health-insurance-comparison-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,12,12,12,0,62,2,,no,no,1,6,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=6; descriptive_anchor_ratio=1.00 n=26; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/official-figures/
https://www.expatcopilot.com/netherlands/health/hospitals-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,13,13,13,0,60,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=32; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/giving-birth-netherlands/
https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,11,11,11,0,63,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=32; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/giving-birth-netherlands/
https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,10,10,10,0,60,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=21; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/health/emergency-healthcare-netherlands/
https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,11,11,11,0,60,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=29; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/health/emergency-healthcare-netherlands/
https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,9,9,9,0,62,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=19; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/health/dentists-netherlands/
https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands/,guide,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,8,8,8,0,60,3,,no,no,1,3,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=23; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/health/emergency-healthcare-netherlands/
https://www.expatcopilot.com/netherlands/health/tools/,tool_calculator,healthcare,https://www.expatcopilot.com/netherlands/health/health-insurance-netherlands/,2,2,2,0,52,2,,no,no,1,2,INDEXABLE,P3,weak logical hub relationship; outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=3; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/tools/
https://www.expatcopilot.com/netherlands/housing/,guide,housing,https://www.expatcopilot.com/netherlands/housing/,444,444,0,444,72,1,0,no,no,1,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=514; hub_relationship=is_hub
https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands/,comparison,housing,https://www.expatcopilot.com/netherlands/housing/,8,8,0,8,67,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=19; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands/,guide,housing,https://www.expatcopilot.com/netherlands/housing/,14,14,0,14,71,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=37; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands/,guide,housing,https://www.expatcopilot.com/netherlands/housing/,10,10,10,0,72,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=20; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/housing/rental-scams-netherlands/
https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats/,guide,housing,https://www.expatcopilot.com/netherlands/housing/,12,12,0,12,72,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=30; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands/,guide,housing,https://www.expatcopilot.com/netherlands/housing/,5,5,5,0,56,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=13; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/housing/rental-scams-netherlands/
https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands/,guide,housing,https://www.expatcopilot.com/netherlands/housing/,3,3,3,0,51,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=7; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/housing/rental-contracts-and-deposits-netherlands/
https://www.expatcopilot.com/netherlands/housing/tools/,tool_calculator,housing,https://www.expatcopilot.com/netherlands/housing/,16,16,16,0,59,2,2,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=23; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/tools/utilities-services-comparison/
https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator/,tool_calculator,housing,https://www.expatcopilot.com/netherlands/housing/,42,42,42,0,73,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=124; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/cities/compare/
https://www.expatcopilot.com/netherlands/integration/inburgering/,moving_guide,integration,https://www.expatcopilot.com/netherlands/integration/inburgering/,18,18,18,0,56,2,0,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=28; hub_relationship=is_hub; strongest_contextual_source=/netherlands/culture/dutch-language-basics/
https://www.expatcopilot.com/netherlands/integration/tools/,tool_calculator,integration,https://www.expatcopilot.com/netherlands/integration/inburgering/,5,5,5,0,56,2,2,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/culture/learning-dutch/
https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker/,tool_calculator,integration,https://www.expatcopilot.com/netherlands/integration/inburgering/,4,4,4,0,52,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=4; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/integration/tools/integration-requirement-checker/
https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker/,tool_calculator,integration,https://www.expatcopilot.com/netherlands/integration/inburgering/,4,4,4,0,52,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=4; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/integration/tools/inburgering-exam-readiness-checker/
https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands/,comparison,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,5,5,0,5,68,2,2,no,no,9,11,INDEXABLE,INFO,outlinks_to_redirects=9; outlinks_to_404=11; descriptive_anchor_ratio=1.00 n=10; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,7,7,0,7,54,2,2,no,no,1,5,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=5; descriptive_anchor_ratio=1.00 n=15; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,15,15,0,15,56,2,2,no,no,1,5,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=5; descriptive_anchor_ratio=1.00 n=31; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,12,12,0,12,66,2,2,no,no,1,4,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=4; descriptive_anchor_ratio=1.00 n=34; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,8,8,0,8,65,2,2,no,no,1,5,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=5; descriptive_anchor_ratio=1.00 n=16; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,12,12,0,12,70,2,2,no,no,1,4,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=4; descriptive_anchor_ratio=1.00 n=34; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands/,guide,salaries,https://www.expatcopilot.com/netherlands/taxes/average-salary-netherlands/,24,24,0,24,82,2,1,no,no,1,6,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=6; descriptive_anchor_ratio=1.00 n=44; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,444,444,0,444,87,1,1,no,no,1,24,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=1; outlinks_to_404=24; descriptive_anchor_ratio=1.00 n=471; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,10,10,0,10,78,2,2,no,no,7,11,INDEXABLE,INFO,outlinks_to_redirects=7; outlinks_to_404=11; descriptive_anchor_ratio=1.00 n=26; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,10,10,0,10,64,2,2,no,no,1,4,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=4; descriptive_anchor_ratio=1.00 n=16; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands/,guide,salaries,https://www.expatcopilot.com/netherlands/taxes/average-salary-netherlands/,6,6,0,6,70,2,1,no,no,1,4,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=4; descriptive_anchor_ratio=1.00 n=8; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,3,3,0,3,66,2,2,no,no,1,7,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=7; descriptive_anchor_ratio=1.00 n=3; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,11,11,0,11,63,2,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=24; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,4,4,0,4,66,2,2,no,no,1,6,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=6; descriptive_anchor_ratio=1.00 n=7; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands/,guide,salaries,https://www.expatcopilot.com/netherlands/taxes/average-salary-netherlands/,12,12,0,12,79,2,1,no,no,1,15,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=15; descriptive_anchor_ratio=1.00 n=31; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/leaving/,guide,leaving,https://www.expatcopilot.com/netherlands/leaving/,5,5,0,5,57,2,0,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=5; hub_relationship=is_hub
https://www.expatcopilot.com/netherlands/leaving/tools/,tool_calculator,leaving,https://www.expatcopilot.com/netherlands/leaving/,5,5,5,0,51,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/leaving/tools/exit-readiness-checker/
https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker/,tool_calculator,leaving,https://www.expatcopilot.com/netherlands/leaving/,5,5,5,0,51,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=9; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/leaving/tools/
https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator/,tool_calculator,leaving,https://www.expatcopilot.com/netherlands/leaving/,5,5,5,0,51,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/leaving/tools/
https://www.expatcopilot.com/netherlands/leiden/,city_page,cities,https://www.expatcopilot.com/netherlands/cities/,59,59,59,0,86,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=84; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/taxes/property-tax-netherlands/
https://www.expatcopilot.com/netherlands/life/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,444,444,0,444,57,1,1,no,no,2,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=2; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=455; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/community-basics-netherlands/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,14,14,0,14,59,2,2,no,no,3,3,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=38; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,guide,dating_social,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,10,10,0,10,61,2,0,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=17; hub_relationship=is_hub
https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,8,8,0,8,55,2,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=13; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/dutch-culture/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,9,9,0,9,60,2,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=23; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/dutch-etiquette/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,9,9,0,9,59,2,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=15; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,7,7,0,7,59,2,2,no,no,2,3,INDEXABLE,INFO,outlinks_to_redirects=2; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=13; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/dutch-humour/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,6,6,0,6,59,2,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=7; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/dutch-social-norms/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,15,15,0,15,59,2,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=40; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,4,4,4,0,53,3,3,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=7; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/life/community-basics-netherlands/
https://www.expatcopilot.com/netherlands/life/making-dutch-friends/,guide,dating_social,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,7,7,0,7,65,2,2,no,no,1,5,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=5; descriptive_anchor_ratio=1.00 n=19; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/living/,guide,netherlands_other,,10,10,10,0,72,2,,no,no,8,3,INDEXABLE,INFO,outlinks_to_redirects=8; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=10; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/apps/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,432,432,0,432,59,1,1,no,no,4,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=4; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=495; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands/,guide,netherlands_other,,11,11,11,0,61,2,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=57; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands/,guide,transport,https://www.expatcopilot.com/netherlands/living/getting-around/,11,11,11,0,60,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=40; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/car-sharing-netherlands/,guide,transport,https://www.expatcopilot.com/netherlands/living/getting-around/,11,11,11,0,61,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=32; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/daily-life/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,431,431,0,431,60,1,1,no,no,8,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=8; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=501; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/living/driving-licence-exchange-netherlands/,guide,transport,https://www.expatcopilot.com/netherlands/living/getting-around/,11,11,11,0,61,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=33; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
