url,page_type,intent,http_status,robots,canonical,in_sitemap,crawlable,technically_indexable,should_be_indexable,classification,severity,reason
https://www.expatcopilot.com/netherlands/living/mot-apk-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/living/mot-apk-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/living/weather/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/living/weather/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/living/road-tax-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/living/road-tax-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/living/tools/utilities-services-comparison/,tool_calculator,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/living/tools/utilities-services-comparison/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/living/speed-cameras-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/living/speed-cameras-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/maastricht/,city_page,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/maastricht/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/account-rejection/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/account-rejection/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/cash-vs-card/,comparison,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/cash-vs-card/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/best-bank-zzp/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/best-bank-zzp/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/cheapest-accounts/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/cheapest-accounts/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/credit-cards/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/credit-cards/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/fees/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/fees/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/how-payments-work/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/how-payments-work/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/debit-cards/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/debit-cards/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/international-transfers/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/international-transfers/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/security/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/security/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/traditional-vs-digital/,comparison,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/traditional-vs-digital/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/types-of-accounts/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/types-of-accounts/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/wise-vs-revolut/,comparison,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/banking/wise-vs-revolut/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/expat-taxes-netherlands/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/expat-taxes-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/joint-accounts/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/banking/joint-accounts/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/banking/student-accounts/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/banking/student-accounts/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/financial-checklist-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/financial-checklist-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/hidden-costs-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/hidden-costs-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/tax-guide-for-expats/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/tax-guide-for-expats/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/monthly-budget-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/monthly-budget-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/tax-residency-netherlands/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/tax-residency-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/tax-return-netherlands/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/tax-return-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/saving-money-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/saving-money-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/taxes/tax-advisors/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/taxes/tax-advisors/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/tools/,tool_calculator,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/money/tools/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-mistakes-netherlands/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-mistakes-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/move-to-netherlands-without-job/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/move-to-netherlands-without-job/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/money/tools/cost-of-living-calculator/,tool_calculator,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/money/tools/cost-of-living-calculator/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-requirements-netherlands/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-requirements-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-netherlands-cost/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-netherlands-cost/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-checklist-netherlands/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-checklist-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-the-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-the-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-netherlands-steps/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-netherlands-steps/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-netherlands-timeline/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-netherlands-timeline/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-family/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-family/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-kids/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-kids/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/extensions-changes/,guide,INDEXABLE,308→200,"index, follow",https://www.expatcopilot.com/netherlands/moving/extensions-changes/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-partner/,moving_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-partner/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/argentina/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/argentina/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/australia/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/australia/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/canada/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/canada/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands/,guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/brazil/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/brazil/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/chile/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/chile/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/denmark/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/denmark/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/india/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/india/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/indonesia/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/indonesia/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/france/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/france/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/germany/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/germany/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/ireland/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/ireland/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/italy/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/italy/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/japan/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/japan/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/kenya/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/kenya/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/mexico/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/mexico/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/new-zealand/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/new-zealand/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/nigeria/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/nigeria/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/norway/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/norway/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/pakistan/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/pakistan/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/philippines/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/philippines/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/singapore/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/singapore/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/south-africa/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/south-africa/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/south-korea/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/south-korea/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/spain/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/spain/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/sweden/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/sweden/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/switzerland/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/switzerland/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/turkey/,origin_country_guide,INDEXABLE,308→200,,https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/turkey/,yes,yes,partial_via_redirect,yes,INDEXABLE_BUT_SITEMAP_URL_3XX,P1,"Intent INDEXABLE and content 200, but sitemap loc HTTP status is 3xx (trailing slash)"
